23881;United States;Los Angeles;M;47;M;80000,00;3;0;Graduate Degree;Professional;1;0;0;1-10 Orders;0-1 Miles;0;2;548,98
12049;United States;Los Angeles;S;48;F;80000,00;0;0;Bachelors;Management;1;1;1;1-10 Orders;1-2 Miles;82;6;171,44
18574;United States;Los Angeles;M;49;F;60000,00;0;0;Graduate Degree;Professional;1;0;0;1-10 Orders;0-1 Miles;0;2;39,98
13943;United States;Los Angeles;M;50;F;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;3;36,96
17030;United States;Los Angeles;M;51;F;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;1;1700,99
11090;United States;Los Angeles;S;53;M;90000,00;2;0;Partial College;Professional;1;1;1;1-10 Orders;2-5 Miles;837;6;6704,08
21420;United States;Los Angeles;S;53;F;70000,00;2;0;Partial High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;3;78,48
26633;United States;Los Angeles;M;55;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;512;6;2883,9082
14298;United States;Los Angeles;M;58;F;70000,00;3;2;Partial College;Professional;1;0;1;1-10 Orders;5-10 Miles;341;5;3365,6675
22784;United States;Los Angeles;M;58;M;70000,00;2;1;Partial High School;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;2;564,48
23275;United States;Los Angeles;M;59;M;30000,00;2;0;High School;Skilled Manual;1;2;0;1-10 Orders;1-2 Miles;0;3;68,97
13242;United States;Los Angeles;S;60;M;70000,00;4;2;Partial College;Professional;1;1;0;1-10 Orders;10+ Miles;0;2;56,97
24433;United States;Los Angeles;M;61;M;70000,00;3;1;High School;Professional;0;1;0;1-10 Orders;1-2 Miles;0;4;2442,54
26126;United States;Los Angeles;M;61;F;30000,00;4;0;High School;Professional;1;2;0;1-10 Orders;5-10 Miles;0;1;28,99
17701;United Kingdom;Warrington;M;46;F;10000,00;1;0;Graduate Degree;Manual;1;0;1;1-10 Orders;0-1 Miles;227;3;34,47
26870;United Kingdom;Warrington;M;47;F;40000,00;1;0;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;548,98
19459;United Kingdom;Warrington;M;49;F;30000,00;1;1;Bachelors;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;114;3;3478,7775
17943;United Kingdom;Warrington;S;51;M;30000,00;3;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;343;3;2781,5425
16275;United Kingdom;Warrington;M;52;F;20000,00;2;2;High School;Manual;0;2;1;1-10 Orders;0-1 Miles;553;3;3282,83
17810;United Kingdom;Warrington;M;53;M;10000,00;3;2;Partial High School;Manual;0;2;1;1-10 Orders;0-1 Miles;93;6;87,94
14531;United Kingdom;Warrington;M;54;F;20000,00;1;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;32;7;190,54
15657;United Kingdom;Warrington;M;56;M;30000,00;3;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;753;10;5251,34
22456;United Kingdom;Warrington;S;59;F;20000,00;2;0;Partial College;Manual;0;1;0;1-10 Orders;0-1 Miles;0;3;1728,27
24545;United Kingdom;Warrington;S;61;M;170000,00;3;3;High School;Professional;0;4;0;1-10 Orders;0-1 Miles;0;3;69,97
22822;United Kingdom;Warrington;M;62;M;170000,00;5;4;High School;Professional;1;4;0;1-10 Orders;10+ Miles;0;2;2475,95
12318;United Kingdom;Warrington;M;63;F;170000,00;0;5;Bachelors;Management;0;3;1;1-10 Orders;10+ Miles;270;4;6808,1482
26960;United Kingdom;Warrington;S;63;M;10000,00;3;0;Partial College;Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;574,98
12648;United Kingdom;Warrington;M;64;F;170000,00;4;5;Partial College;Professional;1;4;1;1-10 Orders;10+ Miles;220;8;6817,5982
17644;United Kingdom;Watford;S;44;F;30000,00;0;0;High School;Manual;0;1;1;1-10 Orders;2-5 Miles;171;3;3017,33
17966;United Kingdom;Watford;S;46;F;50000,00;0;0;Graduate Degree;Skilled Manual;1;0;1;1-10 Orders;0-1 Miles;433;3;3262,83
19479;United Kingdom;Watford;S;47;F;20000,00;4;4;High School;Manual;1;1;1;1-10 Orders;0-1 Miles;139;2;3443,7875
24101;United Kingdom;Watford;M;51;F;40000,00;1;0;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;1170,48
27783;United Kingdom;Watford;M;51;F;30000,00;1;1;Bachelors;Skilled Manual;1;2;0;1-10 Orders;0-1 Miles;0;3;165,28
17829;United Kingdom;Watford;M;52;F;40000,00;1;0;Bachelors;Skilled Manual;1;0;1;1-10 Orders;0-1 Miles;413;4;2983,3325
11240;United Kingdom;Watford;M;57;F;160000,00;2;3;Partial College;Professional;1;4;1;11-20 Orders;5-10 Miles;806;13;7586,23
21817;United Kingdom;Watford;M;58;M;160000,00;1;3;Partial College;Professional;1;4;0;1-10 Orders;5-10 Miles;0;2;791,47
26387;United Kingdom;Watford;S;59;M;170000,00;3;3;Partial College;Professional;0;4;0;1-10 Orders;0-1 Miles;0;1;4,99
13600;United Kingdom;Watford;M;65;F;170000,00;4;5;Partial College;Professional;0;4;1;11-20 Orders;10+ Miles;881;11;8460,25
22570;United Kingdom;Watford;S;76;M;30000,00;1;0;Bachelors;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;2;1735,98
19291;United Kingdom;West Sussex;S;40;F;10000,00;2;2;High School;Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;28,98
21023;United Kingdom;West Sussex;M;40;F;10000,00;1;1;High School;Manual;1;1;0;1-10 Orders;5-10 Miles;0;4;91,95
28753;United Kingdom;West Sussex;S;44;F;20000,00;0;0;Partial High School;Manual;0;2;0;1-10 Orders;1-2 Miles;0;2;23,78
19290;United Kingdom;West Sussex;S;47;M;30000,00;1;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;609;5;1605,3975
19470;United Kingdom;West Sussex;S;47;F;20000,00;3;3;High School;Manual;1;1;0;1-10 Orders;0-1 Miles;0;2;74,98
28527;United Kingdom;West Sussex;S;48;M;10000,00;2;2;High School;Manual;0;1;0;1-10 Orders;0-1 Miles;0;3;563,77
17896;United Kingdom;West Sussex;S;56;F;10000,00;2;0;Partial College;Manual;1;1;1;1-10 Orders;0-1 Miles;297;6;3044,79
17948;United Kingdom;West Sussex;S;56;F;30000,00;3;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;327;5;3045,30
18621;United Kingdom;Wokingham;S;42;F;40000,00;0;0;Graduate Degree;Skilled Manual;0;0;1;1-10 Orders;1-2 Miles;114;3;3033,33
22437;United Kingdom;Wokingham;S;46;F;40000,00;0;0;Graduate Degree;Clerical;0;0;0;1-10 Orders;0-1 Miles;0;4;1739,46
28416;United Kingdom;Wokingham;M;47;M;40000,00;1;0;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;5;2442,03
12860;United Kingdom;Wokingham;M;48;F;40000,00;1;0;Bachelors;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;251;3;4464,0882
24145;United Kingdom;Wokingham;S;54;F;20000,00;1;0;Graduate Degree;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;2;13,98
17747;United Kingdom;Wokingham;M;55;M;30000,00;3;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;269;3;2743,5325
18024;United Kingdom;Woolston;S;36;F;30000,00;3;3;Partial College;Clerical;1;2;0;1-10 Orders;0-1 Miles;0;3;149,98
25500;United Kingdom;Woolston;S;37;F;30000,00;3;3;Partial College;Clerical;1;2;0;1-10 Orders;0-1 Miles;0;2;1170,48
15059;United Kingdom;Woolston;M;51;F;30000,00;3;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;864;10;6793,54
26929;United Kingdom;Woolston;M;73;M;40000,00;1;0;Graduate Degree;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;4;588,96
23945;United Kingdom;York;M;37;M;30000,00;5;5;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;1;4,99
14937;United Kingdom;York;S;38;M;10000,00;4;4;Partial High School;Manual;1;1;1;1-10 Orders;0-1 Miles;856;5;6652,89
25669;United Kingdom;York;S;38;F;30000,00;0;0;Partial College;Clerical;0;1;0;1-10 Orders;2-5 Miles;0;2;38,98
12404;United Kingdom;York;S;39;F;40000,00;2;2;Partial College;Clerical;1;2;1;1-10 Orders;0-1 Miles;316;8;5251,7096
11609;United Kingdom;York;S;40;M;30000,00;0;0;Partial College;Clerical;0;1;1;1-10 Orders;0-1 Miles;665;9;6872,1082
16461;United Kingdom;York;S;40;F;30000,00;0;0;Partial College;Clerical;0;1;1;1-10 Orders;0-1 Miles;632;4;3287,32
23236;United Kingdom;York;S;45;F;40000,00;2;2;Partial College;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;2;7,28
12803;United Kingdom;York;M;48;F;30000,00;1;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;254;8;144,18
20890;United Kingdom;York;S;49;M;20000,00;1;1;High School;Manual;0;1;1;1-10 Orders;1-2 Miles;330;4;2527,96
22586;United Kingdom;York;M;49;M;30000,00;3;0;Graduate Degree;Clerical;0;0;0;1-10 Orders;0-1 Miles;0;4;1739,46
22670;United Kingdom;York;M;49;F;60000,00;0;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;39,98
25690;United Kingdom;York;M;49;M;20000,00;1;0;Graduate Degree;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;2;38,98
27821;United Kingdom;York;M;52;M;40000,00;1;0;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;3;2428,05
16036;United Kingdom;York;M;54;F;10000,00;1;0;Bachelors;Manual;1;0;1;1-10 Orders;0-1 Miles;69;3;61,96
11388;United Kingdom;York;M;56;M;40000,00;3;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;663;7;6986,75
13591;United Kingdom;York;M;57;F;170000,00;0;5;Bachelors;Management;1;3;1;1-10 Orders;0-1 Miles;920;9;8355,27
17182;United Kingdom;York;S;58;F;170000,00;2;3;Bachelors;Management;0;2;1;1-10 Orders;0-1 Miles;501;5;6950,6025
24566;United Kingdom;York;S;58;F;170000,00;4;5;Partial College;Professional;0;4;0;1-10 Orders;0-1 Miles;0;1;4,99
12658;United Kingdom;York;M;61;F;170000,00;0;5;High School;Management;1;4;1;1-10 Orders;0-1 Miles;245;7;6863,4396
20807;United Kingdom;York;M;61;M;10000,00;2;0;Partial College;Manual;1;1;1;1-10 Orders;0-1 Miles;670;5;3249,31
20571;United Kingdom;York;S;69;F;170000,00;4;4;Bachelors;Management;0;4;0;1-10 Orders;0-1 Miles;0;1;24,99
21841;United Kingdom;York;M;71;F;160000,00;3;4;Bachelors;Management;1;4;0;1-10 Orders;5-10 Miles;0;1;24,99
26398;United Kingdom;York;M;71;M;170000,00;4;4;Bachelors;Management;1;3;0;1-10 Orders;0-1 Miles;0;5;1758,95
20825;United Kingdom;York;M;72;F;40000,00;1;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;468;2;3226,34
13509;United Kingdom;York;M;78;M;30000,00;1;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;21;4;48,96
19663;United States;Ballard;M;36;M;90000,00;4;4;Partial College;Skilled Manual;1;3;0;1-10 Orders;0-1 Miles;0;1;69,99
28142;United States;Ballard;S;36;M;50000,00;0;0;High School;Professional;0;2;0;1-10 Orders;1-2 Miles;0;1;3578,27
16022;United States;Ballard;S;37;M;40000,00;0;0;Partial High School;Clerical;0;2;0;1-10 Orders;1-2 Miles;0;4;589,96
27730;United States;Ballard;S;37;F;30000,00;0;0;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;1;3,99
19126;United States;Ballard;M;40;M;60000,00;2;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;69,99
29324;United States;Ballard;M;40;F;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;38,98
13432;United States;Ballard;S;43;M;80000,00;3;0;Partial College;Professional;1;1;0;1-10 Orders;2-5 Miles;0;2;56,97
23869;United States;Ballard;M;46;M;60000,00;2;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;2;34,98
26278;United States;Ballard;S;46;M;40000,00;2;0;Partial College;Clerical;0;1;0;1-10 Orders;0-1 Miles;0;2;29,98
23246;United States;Ballard;S;49;F;60000,00;0;0;Graduate Degree;Skilled Manual;0;0;0;1-10 Orders;0-1 Miles;0;2;32,28
23460;United States;Ballard;S;50;M;90000,00;4;4;Partial College;Professional;1;3;0;1-10 Orders;2-5 Miles;0;4;649,46
22721;United States;Ballard;M;53;F;40000,00;4;3;High School;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;3;37,27
18402;United States;Ballard;M;54;F;80000,00;5;4;Partial College;Professional;1;3;0;1-10 Orders;5-10 Miles;0;1;4,99
23448;United States;Ballard;M;59;F;70000,00;2;0;Partial High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;32,28
25898;United States;Ballard;M;63;F;70000,00;2;1;High School;Professional;1;2;0;1-10 Orders;2-5 Miles;0;3;38,88
26791;United States;Baytown;S;38;M;30000,00;0;0;Partial High School;Clerical;0;2;0;1-10 Orders;5-10 Miles;0;2;25,48
11021;United States;Beaverton;S;37;F;40000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;1-2 Miles;0;3;2371,96
20313;United States;Beaverton;S;37;M;40000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;1-2 Miles;0;2;94,48
13893;United States;Beaverton;M;38;M;70000,00;4;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;21,98
17339;United States;Beaverton;S;39;M;40000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;1;4,99
19636;United States;Beaverton;M;39;F;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;133,49
13052;United States;Beaverton;S;40;M;40000,00;0;0;Partial College;Skilled Manual;0;2;0;1-10 Orders;5-10 Miles;0;2;30,97
21900;United States;Beaverton;S;41;M;80000,00;4;3;Partial College;Professional;1;2;0;1-10 Orders;2-5 Miles;0;3;69,97
27012;United States;Beaverton;S;41;F;40000,00;3;3;Partial College;Clerical;0;2;0;1-10 Orders;0-1 Miles;0;3;36,27
23820;United States;Beaverton;M;42;F;40000,00;0;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;3;37,27
23874;United States;Beaverton;S;43;F;50000,00;2;2;Bachelors;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;1;539,99
21334;United States;Los Angeles;S;62;M;70000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;1155,48
26486;United States;Los Angeles;M;64;F;40000,00;5;0;High School;Professional;0;4;1;1-10 Orders;2-5 Miles;358;3;2800,4382
24930;United States;Los Angeles;M;68;F;30000,00;4;0;High School;Professional;1;2;0;1-10 Orders;5-10 Miles;0;3;64,97
25878;United States;Los Angeles;S;68;F;60000,00;2;1;Bachelors;Management;0;0;1;1-10 Orders;2-5 Miles;906;3;4649,83
19850;United States;Los Angeles;M;71;M;40000,00;4;0;High School;Professional;0;2;0;1-10 Orders;1-2 Miles;0;2;119,98
15158;United States;Los Angeles;M;75;F;100000,00;2;3;Graduate Degree;Management;1;3;0;1-10 Orders;5-10 Miles;0;2;39,98
23502;United States;Los Angeles;M;79;M;110000,00;2;3;Graduate Degree;Management;1;4;0;1-10 Orders;5-10 Miles;0;2;32,28
14352;United States;Lynnwood;S;35;F;40000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;2;85,48
16727;United States;Lynnwood;S;35;M;40000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;2451,30
25962;United States;Lynnwood;S;37;F;80000,00;0;0;Bachelors;Management;0;1;1;1-10 Orders;0-1 Miles;739;3;5819,05
27729;United States;Lynnwood;S;37;F;30000,00;0;0;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;2;12,98
25929;United States;Lynnwood;S;38;F;40000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;1-2 Miles;0;2;27,28
18912;United States;Lynnwood;M;40;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;1;69,99
18911;United States;Lynnwood;S;41;M;30000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;5-10 Miles;0;3;64,47
18227;United States;Lynnwood;M;44;F;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;0-1 Miles;0;3;1729,97
12941;United States;Lynnwood;S;45;F;80000,00;3;3;Bachelors;Skilled Manual;1;2;1;1-10 Orders;2-5 Miles;445;3;4818,33
12905;United States;Lynnwood;M;46;F;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;0-1 Miles;0;2;71,97
15508;United States;Lynnwood;M;49;F;60000,00;0;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;2;39,98
27295;United States;Lynnwood;S;50;M;70000,00;0;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;324;3;4442,1582
23372;United States;Lynnwood;M;53;M;60000,00;3;2;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;3;553,97
24352;United States;Lynnwood;M;56;F;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;2;2393,06
28607;United States;Lynnwood;S;59;M;20000,00;3;0;Partial High School;Clerical;0;2;0;1-10 Orders;1-2 Miles;0;1;7,95
11311;United States;Lynnwood;S;62;F;70000,00;3;0;Graduate Degree;Management;0;2;1;1-10 Orders;1-2 Miles;148;4;77,27
16802;United States;Lynnwood;S;66;M;60000,00;2;1;Partial College;Professional;1;2;0;1-10 Orders;10+ Miles;0;2;13,98
13367;United States;Lynnwood;M;69;F;70000,00;4;1;Bachelors;Management;1;1;1;1-10 Orders;10+ Miles;431;4;4516,5325
24653;United States;Lynnwood;M;70;F;40000,00;5;0;High School;Professional;1;3;0;1-10 Orders;10+ Miles;0;2;2393,06
14256;United States;Lynnwood;S;73;F;170000,00;2;3;Graduate Degree;Management;0;2;1;1-10 Orders;0-1 Miles;364;3;3342,4075
18969;United States;Lynnwood;M;73;F;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;1-2 Miles;0;1;69,99
11256;United States;Lynnwood;M;82;F;70000,00;4;0;Graduate Degree;Management;1;2;1;1-10 Orders;5-10 Miles;184;5;81,26
16024;United States;Marysville;M;37;M;40000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;1;4,99
12770;United States;Los Angeles;M;55;M;40000,00;1;0;Partial College;Clerical;1;1;1;1-10 Orders;1-2 Miles;608;5;5943,50
13317;United States;Los Angeles;S;61;M;60000,00;2;0;High School;Professional;1;2;0;1-10 Orders;5-10 Miles;0;2;56,97
17661;United States;Los Angeles;M;61;F;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;1-2 Miles;0;2;1709,98
12066;United States;Los Angeles;M;71;M;70000,00;4;0;Bachelors;Management;1;2;1;1-10 Orders;10+ Miles;201;2;84,99
18318;United States;Lynnwood;M;35;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;3;1760,47
23090;United States;Lynnwood;S;38;M;40000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;1-2 Miles;0;3;37,27
25930;United States;Lynnwood;S;38;M;40000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;2;29,98
28578;United States;Lynnwood;S;38;F;80000,00;0;0;Graduate Degree;Skilled Manual;0;0;0;1-10 Orders;0-1 Miles;0;2;39,98
28870;United States;Lynnwood;M;38;M;70000,00;0;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;681;4;4334,60
15012;United States;Lynnwood;M;39;F;60000,00;0;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;39,98
23579;United States;Lynnwood;S;40;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;34,98
27911;United States;Lynnwood;S;40;M;40000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;2;25,48
18049;United States;Lynnwood;S;44;M;40000,00;4;2;High School;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;3;1785,97
27532;United States;Lynnwood;S;46;F;60000,00;4;4;Bachelors;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;2;23,78
13172;United States;Lynnwood;S;47;F;80000,00;0;0;Bachelors;Management;0;1;1;1-10 Orders;1-2 Miles;94;3;144,27
17600;United States;Lynnwood;S;49;M;60000,00;0;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;3;1775,47
16215;United States;Lynnwood;M;50;M;60000,00;0;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;5;617,91
20019;United States;Lynnwood;M;50;F;80000,00;3;3;Bachelors;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;3;128,97
15529;United States;Lynnwood;M;52;M;60000,00;4;2;Bachelors;Professional;1;2;1;1-10 Orders;2-5 Miles;482;3;1587,47
18666;United States;Lynnwood;S;53;F;30000,00;2;0;High School;Skilled Manual;1;2;0;1-10 Orders;1-2 Miles;0;2;58,98
20769;United States;Lynnwood;M;58;F;40000,00;2;0;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;4;25,22
25364;United States;Lynnwood;M;58;M;30000,00;2;0;High School;Skilled Manual;1;2;0;1-10 Orders;1-2 Miles;0;2;751,34
24319;United States;Lynnwood;M;59;M;70000,00;2;0;Partial High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;36,59
12777;United States;Lynnwood;M;60;M;40000,00;1;0;Partial College;Clerical;1;1;1;1-10 Orders;1-2 Miles;607;3;5900,55
22091;United States;Lynnwood;M;60;F;80000,00;3;2;Partial College;Professional;1;1;0;1-10 Orders;5-10 Miles;0;2;548,98
11312;United States;Lynnwood;S;63;F;70000,00;3;0;Graduate Degree;Management;1;2;1;1-10 Orders;5-10 Miles;16;3;42,28
20489;United States;Lynnwood;S;68;M;70000,00;5;0;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;3;49,97
24962;United States;Lynnwood;M;68;M;40000,00;2;1;High School;Professional;1;1;0;1-10 Orders;2-5 Miles;0;1;32,60
25852;United States;Lynnwood;S;68;F;50000,00;4;0;Bachelors;Management;0;2;0;1-10 Orders;1-2 Miles;0;2;29,98
15737;United States;Lynnwood;S;75;M;120000,00;2;4;Graduate Degree;Management;1;3;1;1-10 Orders;5-10 Miles;361;6;3117,23
28003;United States;Lynnwood;M;76;F;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;1;4,99
18970;United States;Los Angeles;M;72;M;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;1-2 Miles;0;2;133,49
24423;United States;Los Angeles;M;81;F;130000,00;2;3;Graduate Degree;Management;1;3;0;1-10 Orders;0-1 Miles;0;1;32,60
20432;United States;Lynnwood;S;41;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;14,98
13086;United States;Lynnwood;S;42;M;60000,00;0;0;Partial College;Professional;1;2;1;1-10 Orders;5-10 Miles;614;5;4805,62
28808;United States;Lynnwood;S;42;F;40000,00;0;0;Graduate Degree;Skilled Manual;0;0;0;1-10 Orders;0-1 Miles;0;1;24,99
11871;United States;Lynnwood;S;43;M;70000,00;0;0;Partial College;Skilled Manual;0;1;1;1-10 Orders;2-5 Miles;95;2;69,99
13867;United States;Lynnwood;M;45;M;50000,00;1;1;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;56,97
11172;United States;Lynnwood;M;48;F;100000,00;1;0;Bachelors;Management;1;2;1;1-10 Orders;1-2 Miles;253;7;128,94
24335;United States;Lynnwood;S;48;M;70000,00;1;0;Bachelors;Professional;1;1;0;1-10 Orders;2-5 Miles;0;2;574,98
11508;United States;Lynnwood;S;49;F;60000,00;0;0;Graduate Degree;Skilled Manual;1;0;1;1-10 Orders;1-2 Miles;12;4;77,27
11280;United States;Lynnwood;M;52;M;90000,00;0;0;Partial College;Professional;1;1;1;1-10 Orders;10+ Miles;38;4;77,27
25180;United States;Lynnwood;S;55;F;90000,00;4;3;High School;Professional;1;1;0;1-10 Orders;5-10 Miles;0;3;2447,05
11735;United States;Lynnwood;M;57;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;301;4;109,97
21942;United States;Lynnwood;M;57;F;80000,00;5;0;Graduate Degree;Professional;1;0;0;1-10 Orders;0-1 Miles;0;2;574,98
25344;United States;Lynnwood;M;61;M;30000,00;1;0;High School;Clerical;1;1;0;1-10 Orders;2-5 Miles;0;3;801,83
13483;United States;Lynnwood;M;63;M;40000,00;3;0;Partial College;Professional;0;2;0;1-10 Orders;1-2 Miles;0;2;56,97
23250;United States;Lynnwood;M;63;F;20000,00;2;0;High School;Manual;1;2;0;1-10 Orders;1-2 Miles;0;2;64,98
24927;United States;Lynnwood;S;67;F;30000,00;4;0;High School;Professional;0;2;0;1-10 Orders;1-2 Miles;0;4;191,27
18074;United States;Lynnwood;S;69;F;70000,00;2;1;Partial College;Professional;1;1;0;1-10 Orders;10+ Miles;0;2;58,98
15746;United States;Lynnwood;M;72;F;120000,00;2;4;Bachelors;Management;1;3;0;1-10 Orders;5-10 Miles;0;1;4,99
20399;United States;Lynnwood;M;74;M;50000,00;4;0;Bachelors;Management;1;2;0;1-10 Orders;1-2 Miles;0;4;1184,46
13269;United States;Lynnwood;S;84;F;50000,00;2;0;Graduate Degree;Management;0;2;1;1-10 Orders;1-2 Miles;652;4;4507,5225
26298;United States;Marysville;M;38;F;50000,00;1;1;Bachelors;Skilled Manual;1;0;1;1-10 Orders;2-5 Miles;665;3;3340,2596
23173;United States;Marysville;S;40;M;60000,00;2;0;Graduate Degree;Professional;0;0;0;1-10 Orders;0-1 Miles;0;4;588,96
24820;United States;Marysville;M;41;M;70000,00;5;5;Graduate Degree;Professional;1;2;0;1-10 Orders;2-5 Miles;0;3;38,88
11771;United States;Marysville;S;42;M;50000,00;0;0;Graduate Degree;Skilled Manual;0;0;1;1-10 Orders;1-2 Miles;115;3;94,48
21733;United States;Marysville;S;44;M;60000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;2;14,98
23850;United States;Marysville;M;44;F;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;539,99
23849;United States;Marysville;S;45;F;60000,00;1;0;Graduate Degree;Professional;0;0;0;1-10 Orders;0-1 Miles;0;4;600,46
27638;United States;Marysville;S;48;M;100000,00;1;2;Partial College;Professional;0;3;0;1-10 Orders;1-2 Miles;0;3;36,27
19202;United States;Marysville;M;49;F;60000,00;0;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;2;1170,48
12041;United States;Marysville;M;35;M;40000,00;0;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;600;6;5998,23
